Institution,Degree,Dates,Description
University of Washington,Ph.D. in Computer Science & Engineering,2019 - 2025,Advisors: James Fogarty and Shwetak Patel
Georgia Institute of Technology,M.S. in Computer Science,2016 - 2018,Advisors: Gregory Abowd and Thad Starner
Georgia Institute of Technology,"B.S. in Computer Science, minor in Music Performance (clarinet)",2012 - 2016,
