Title,Venue,Date
Designing and Deploying Next-Generation Health Technologies: Producing Actionable Insights from Novel Biomarkers,Interactive Intelligent Systems Laboratory (University of Tokyo),2025
Designing and Deploying Next-Generation Health Technologies: Producing Actionable Insights from Novel Biomarkers,Human-Computer Interaction Seminar (Columbia University),2025
Towards Personal Interpretation of Health Data for Improving Medical Outcomes,VAK Sustainable Computing Lab (Northwestern University),2024
Supporting Exercise as a Medicine using Generative AI,Computer Science & Engineering Industry Affiliates Day (UW),2024
Deploying and Examining Beacon for At-Home Patient Self-Monitoring with Critical Flicker Frequency,Advanced Topics in Human-Computer Interaction (UW CSE 510),2024
ExerciseRx-CP: At-Home Sensor-Driven Strengthening,Cerebral Palsy Grand Rounds (Seattle Children's Hospital),2024
Deploying and Examining Beacon for At-Home Patient Self-Monitoring with Critical Flicker Frequency,Computer Science & Engineering Industry Affiliates Day (UW),2023
Sensing Device Formations using Ultra-Wideband Radios,Human-Computer Interaction Seminar (Microsoft Research),2022
Critical Flicker Frequency for Minimal Hepatic Encephalopathy,Hepatology Grand Rounds (Veterans Affairs Puget Sound Medical Center),2022
