Class,Role,Date,Description
"Embedded Systems Capstone (UW CSE/EE475, EE 542)",Instructor,Fall 2024,"Prepared and taught lectures on advanced embedded systems topics (i.e., PCB design, wireless communication, on-device machine learning). Guided 9 team projects from ideation to presentation. 36 students, overall rating of 4.5/5."
Ubiquitous Computing Seminar (UW CSE 599U),Instructor,Fall 2021 - Spring 2025,"Organized weekly seminar presentations on literature from ubiqutious computing, human-computer interaction, and mobile systems."
Introduction to Human-Computer Interaction (UW CSE 440),Teaching Assistant,Winter 2020,Conducted lab sessions and graded assignments. 32 students.
Technical Interview Prep (GT TIP),Founder and Instructor,Spring 2015 - Spring 2016,"Designed curriculum to prepare students for technical software engineering interviews, presented weekly lectures and organized class activities."
Introduction to Computer Science (GT CS 1100),Teaching Assistant,Spring 2015,Presented lectures on opportunities for computer science majors.
